test_data_id,multi_func_profit_info,multi_func_worst_profit_info,multi_func_min_cost_info,multi_func_max_users_info,multi_func_time,single_func_info,single_func_time,random_deploy_info,random_deploy_time
267,None,None,None,None,0.001,None,0.0,None,0.0065
268,"[66990.0, -65790.36, 1.0, [(0, 20), (1, 20), (2, 20)]]","[147020.37, -144621.09, 2.0, [(0, 20), (1, 16), (2, 18)]]","[66990.0, -65790.36, 1.0, [(0, 20), (1, 20), (2, 20)]]","[147020.37, -144621.09, 2.0, [(0, 20), (1, 16), (2, 18)]]",0.009,"[147020.37, -144621.09, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[147020.37, -144621.09, 2.0, [(0, 6), (1, 18), (2, 14)]]",0.0
269,"[48258.0, -47539.57, 1.0, [(0, 15), (1, 15), (2, 15), (3, 15)]]","[53254.02, -52535.59, 1.0, [(0, 20), (1, 16), (2, 20), (3, 16)]]","[48258.0, -47539.57, 1.0, [(0, 15), (1, 15), (2, 15), (3, 15)]]","[50667.67, -49949.24, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16)]]",0.0547,"[53254.02, -52535.59, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[53254.02, -52535.59, 1.0, [(0, 20), (1, 11), (2, 12), (3, 14)]]",0.0
270,"[8814.0, -8159.96, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[18271.65, -17290.59, 3.0, [(0, 20), (1, 18), (2, 20), (3, 17), (4, 16)]]","[8814.0, -8159.96, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[15349.76, -14368.7, 3.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 17)]]",0.9762,"[18271.65, -17290.59, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[11600.14, -10946.1, 2.0, [(0, 20), (1, 17), (2, 17), (3, 3), (4, 4)]]",0.002
271,None,None,None,None,0.0,None,0.0,None,0.006
272,"[24252.54, -21075.9, 4.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 16)]]","[102945.49, -85473.97, 22.0, [(0, 16), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9)]]","[24252.54, -21075.9, 4.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 16)]]","[102945.49, -85473.97, 22.0, [(0, 16), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9)]]",1.3847,"[35376.0, -32199.36, 4.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[38865.93, -34895.13, 5.0, [(0, 13), (1, 5), (2, 13), (3, 17), (4, 17), (5, 13)]]",0.0054
273,None,None,None,None,0.001,None,0.0,None,0.0066
274,None,None,None,None,0.001,None,0.0,None,0.0055
275,"[66433.74, -65640.68, 1.0, [(0, 18), (1, 18), (2, 16), (3, 16), (4, 16), (5, 9)]]","[75108.42, -74315.36, 1.0, [(0, 18), (1, 14), (2, 12), (3, 19), (4, 11), (5, 12)]]","[66433.74, -65640.68, 1.0, [(0, 18), (1, 18), (2, 16), (3, 16), (4, 16), (5, 9)]]","[71475.78, -70682.72, 1.0, [(0, 20), (1, 18), (2, 20), (3, 20), (4, 16), (5, 9)]]",0.7917,None,0.0,None,0.0105
276,None,None,None,None,0.001,None,0.0,None,0.0045
277,None,None,None,None,0.001,None,0.0,None,0.0065
278,None,None,None,None,0.001,None,0.0,None,0.005
279,"[3967.6, -3504.1, 2.0, [(0, 7), (1, 7), (2, 7), (3, 7)]]","[12022.64, -11095.64, 4.0, [(0, 20), (1, 11), (2, 11), (3, 11)]]","[3967.6, -3504.1, 2.0, [(0, 7), (1, 7), (2, 7), (3, 7)]]","[7935.2, -7008.2, 4.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]",0.0356,"[8006.99, -7775.24, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[6067.36, -5835.61, 1.0, [(0, 5), (1, 6), (2, 6), (3, 5)]]",0.0025
280,"[218579.67, -218192.15, 1.0, [(0, 19), (1, 11), (2, 11), (3, 20)]]","[220589.8, -220202.28, 1.0, [(0, 19), (1, 11), (2, 20), (3, 16)]]","[218579.67, -218192.15, 1.0, [(0, 19), (1, 11), (2, 11), (3, 20)]]","[220589.8, -220202.28, 1.0, [(0, 19), (1, 11), (2, 20), (3, 16)]]",0.0138,"[220589.8, -220202.28, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[220589.8, -220202.28, 1.0, [(0, 1), (1, 10), (2, 11), (3, 12)]]",0.007
281,"[1782.6, -1572.92, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18), (5, 18)]]","[7432.48, -6384.08, 5.0, [(0, 12), (1, 11), (2, 11), (3, 11), (4, 11), (5, 11)]]","[1782.6, -1572.92, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18), (5, 18)]]","[7432.48, -6384.08, 5.0, [(0, 12), (1, 11), (2, 11), (3, 11), (4, 11), (5, 11)]]",3.5281,"[3445.99, -3236.31, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[2039.3, -1829.62, 1.0, [(0, 5), (1, 5), (2, 4), (3, 3), (4, 3), (5, 3)]]",0.0035
282,"[5784.8, -5015.16, 2.0, [(0, 20), (1, 20)]]","[21444.8, -19520.7, 5.0, [(0, 15), (1, 17)]]","[5784.8, -5015.16, 2.0, [(0, 20), (1, 20)]]","[21444.8, -19520.7, 5.0, [(0, 15), (1, 17)]]",0.003,"[12866.88, -11712.42, 3.0, [(0, 1), (1, 2)]]",0.0,"[17155.84, -15616.56, 4.0, [(0, 8), (1, 1)]]",0.0
283,None,None,None,None,0.0101,None,0.0,None,0.0145
284,None,None,None,None,0.001,None,0.0,None,0.0055
285,None,None,None,None,0.0273,None,0.0,None,0.0085
286,"[15828.8, -12097.24, 4.0, [(0, 20), (1, 20)]]","[21565.1, -16900.65, 5.0, [(0, 20), (1, 16)]]","[15828.8, -12097.24, 4.0, [(0, 20), (1, 20)]]","[21565.1, -16900.65, 5.0, [(0, 20), (1, 16)]]",0.003,"[17252.08, -13520.52, 4.0, [(0, 1), (1, 2)]]",0.0,"[17252.08, -13520.52, 4.0, [(0, 10), (1, 1)]]",0.0
287,None,None,None,None,0.001,None,0.0,None,0.0055
288,None,None,None,None,0.0,None,0.0,None,0.005
289,"[69080.0, -68212.77, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[222478.17, -219876.48, 3.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 16), (5, 16)]]","[69080.0, -68212.77, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[216544.25, -213942.56, 3.0, [(0, 20), (1, 20), (2, 18), (3, 18), (4, 16), (5, 16)]]",3.8239,"[154826.8, -153092.34, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0164
290,None,None,None,None,0.0,None,0.0,None,0.0052
291,None,None,None,None,0.001,None,0.0,None,0.005
292,None,None,None,None,0.001,None,0.0,None,0.0063
293,"[36520.0, -36319.98, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[123659.26, -123059.2, 3.0, [(0, 20), (1, 16), (2, 18), (3, 14), (4, 14)]]","[36520.0, -36319.98, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[121819.11, -121219.05, 3.0, [(0, 20), (1, 20), (2, 16), (3, 18), (4, 18)]]",0.2934,"[90130.6, -89730.56, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[38484.07, -38284.05, 1.0, [(0, 10), (1, 1), (2, 8), (3, 8), (4, 8)]]",0.0076
294,"[30703.52, -25678.4, 6.0, [(0, 20), (1, 10)]]","[69448.4, -55210.56, 17.0, [(0, 18), (1, 18)]]","[30703.52, -25678.4, 6.0, [(0, 20), (1, 10)]]","[69448.4, -55210.56, 17.0, [(0, 18), (1, 18)]]",0.0035,"[35820.78, -29958.14, 7.0, [(0, 1), (1, 2)]]",0.0,"[30703.52, -25678.4, 6.0, [(0, 11), (1, 12)]]",0.0
295,"[52468.0, -48563.4, 4.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[166468.49, -156706.99, 10.0, [(0, 20), (1, 18), (2, 20), (3, 11), (4, 19), (5, 19)]]","[52468.0, -48563.4, 4.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[154814.63, -145053.13, 10.0, [(0, 20), (1, 20), (2, 20), (3, 11), (4, 19), (5, 19)]]",3.7189,"[94690.73, -89809.98, 5.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[88972.95, -84092.2, 5.0, [(0, 16), (1, 10), (2, 16), (3, 16), (4, 17), (5, 16)]]",0.007
296,"[10914.8, -10643.72, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[84849.02, -83222.54, 6.0, [(0, 20), (1, 18), (2, 16), (3, 20), (4, 11), (5, 19)]]","[10914.8, -10643.72, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[83867.96, -82241.48, 6.0, [(0, 20), (1, 20), (2, 18), (3, 16), (4, 10), (5, 16)]]",6.8575,"[70707.52, -69352.12, 5.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[52295.61, -51211.29, 4.0, [(0, 18), (1, 18), (2, 20), (3, 11), (4, 11), (5, 8)]]",0.0081
297,"[26250.0, -25080.69, 1.0, [(0, 20), (1, 20)]]","[59865.06, -57526.44, 2.0, [(0, 20), (1, 18)]]","[26250.0, -25080.69, 1.0, [(0, 20), (1, 20)]]","[59865.06, -57526.44, 2.0, [(0, 20), (1, 18)]]",0.0035,"[29932.53, -28763.22, 1.0, [(0, 1), (1, 2)]]",0.0,"[29932.53, -28763.22, 1.0, [(0, 1), (1, 11)]]",0.0
298,None,None,None,None,0.001,None,0.0,None,0.0065
299,"[16133.59, -13413.67, 2.0, [(0, 20), (1, 16)]]","[62468.0, -48868.4, 10.0, [(0, 19), (1, 19)]]","[16133.59, -13413.67, 2.0, [(0, 20), (1, 16)]]","[62468.0, -48868.4, 10.0, [(0, 19), (1, 19)]]",0.002,"[16133.59, -13413.67, 2.0, [(0, 1), (1, 2)]]",0.0,"[16133.59, -13413.67, 2.0, [(0, 8), (1, 7)]]",0.001
300,"[38772.0, -37910.23, 1.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 18)]]","[112751.16, -111027.62, 2.0, [(0, 20), (1, 16), (2, 20), (3, 11), (4, 19)]]","[38772.0, -37910.23, 1.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 18)]]","[103209.92, -101486.38, 2.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 18)]]",0.147,"[112751.16, -111027.62, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,None,0.0157
301,None,None,None,None,0.117,None,0.0,None,0.0085
302,"[41556.02, -40243.32, 5.0, [(0, 12), (1, 12), (2, 14)]]","[120121.18, -115920.54, 16.0, [(0, 19), (1, 12), (2, 12)]]","[41556.02, -40243.32, 5.0, [(0, 12), (1, 12), (2, 14)]]","[120121.18, -115920.54, 16.0, [(0, 19), (1, 12), (2, 12)]]",0.0155,"[61319.84, -59482.06, 7.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[43799.89, -42487.19, 5.0, [(0, 10), (1, 1), (2, 10)]]",0.0
303,"[3169.4, -1856.12, 1.0, [(0, 20), (1, 20)]]","[3169.4, -1856.12, 1.0, [(0, 20), (1, 20)]]","[3169.4, -1856.12, 1.0, [(0, 20), (1, 20)]]","[3169.4, -1856.12, 1.0, [(0, 20), (1, 20)]]",0.0025,None,0.0,"[3169.4, -1856.12, 1.0, [(0, 5), (1, 5)]]",0.0
304,"[21939.95, -21348.77, 1.0, [(0, 20), (1, 20), (2, 16)]]","[23047.84, -22456.66, 1.0, [(0, 20), (1, 16), (2, 20)]]","[21939.95, -21348.77, 1.0, [(0, 20), (1, 20), (2, 16)]]","[21939.95, -21348.77, 1.0, [(0, 20), (1, 20), (2, 16)]]",0.008,"[23047.84, -22456.66, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[23047.84, -22456.66, 1.0, [(0, 18), (1, 16), (2, 9)]]",0.0
305,"[11529.73, -10582.67, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18)]]","[77168.0, -70538.58, 7.0, [(0, 16), (1, 16), (2, 16), (3, 16)]]","[11529.73, -10582.67, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18)]]","[77168.0, -70538.58, 7.0, [(0, 16), (1, 16), (2, 16), (3, 16)]]",0.04,None,0.0,"[11529.73, -10582.67, 1.0, [(0, 1), (1, 9), (2, 9), (3, 9)]]",0.002
306,"[18268.59, -17791.4, 1.0, [(0, 19), (1, 6), (2, 6), (3, 6), (4, 6)]]","[18268.59, -17791.4, 1.0, [(0, 19), (1, 6), (2, 6), (3, 6), (4, 6)]]","[18268.59, -17791.4, 1.0, [(0, 19), (1, 6), (2, 6), (3, 6), (4, 6)]]","[18268.59, -17791.4, 1.0, [(0, 19), (1, 6), (2, 6), (3, 6), (4, 6)]]",0.0122,None,0.0,None,0.0162
307,None,None,None,None,0.001,None,0.0,None,0.0055
308,None,None,None,None,0.001,None,0.0,None,0.0047
309,None,None,None,None,0.001,None,0.0,None,0.007
310,"[8803.24, -7955.15, 1.0, [(0, 19), (1, 19), (2, 12), (3, 12)]]","[30784.33, -27391.97, 4.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]","[8803.24, -7955.15, 1.0, [(0, 19), (1, 19), (2, 12), (3, 12)]]","[30784.33, -27391.97, 4.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]",0.0939,"[13269.0, -12420.91, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[13269.0, -12420.91, 1.0, [(0, 10), (1, 9), (2, 16), (3, 4)]]",0.001
311,None,None,None,None,0.0,None,0.0,None,0.0055
312,"[7154.34, -6874.62, 1.0, [(0, 20), (1, 20), (2, 11), (3, 11)]]","[59178.6, -56661.12, 9.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]","[7154.34, -6874.62, 1.0, [(0, 20), (1, 20), (2, 11), (3, 11)]]","[59178.6, -56661.12, 9.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]",0.0563,"[8100.49, -7820.77, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[8100.49, -7820.77, 1.0, [(0, 13), (1, 5), (2, 6), (3, 7)]]",0.002
313,None,None,None,None,0.5956,None,0.0,None,0.0115
314,None,None,None,None,0.001,None,0.0,None,0.005
315,"[4313.4, -4033.92, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[15896.76, -15058.32, 3.0, [(0, 20), (1, 16), (2, 20), (3, 10), (4, 10), (5, 10)]]","[4313.4, -4033.92, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[14368.12, -13529.68, 3.0, [(0, 20), (1, 20), (2, 20), (3, 10), (4, 10), (5, 10)]]",1.3721,"[6804.93, -6525.45, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[6804.93, -6525.45, 1.0, [(0, 20), (1, 11), (2, 12), (3, 4), (4, 5), (5, 13)]]",0.0065
316,None,None,None,None,0.001,None,0.0,None,0.0052
317,"[20720.0, -20028.01, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]","[41440.0, -40056.02, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[20720.0, -20028.01, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]","[41440.0, -40056.02, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]",0.0055,None,0.0,None,0.0141
318,None,None,None,None,0.0007,None,0.0,None,0.005
319,None,None,None,None,0.0,None,0.0,None,0.005
320,"[82764.0, -82493.33, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[82764.0, -82493.33, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[82764.0, -82493.33, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[82764.0, -82493.33, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]",0.0046,None,0.0,None,0.0147
321,"[23489.01, -22036.72, 1.0, [(0, 20), (1, 18)]]","[23489.01, -22036.72, 1.0, [(0, 20), (1, 18)]]","[23489.01, -22036.72, 1.0, [(0, 20), (1, 18)]]","[23489.01, -22036.72, 1.0, [(0, 20), (1, 18)]]",0.0029,"[23489.01, -22036.72, 1.0, [(0, 1), (1, 2)]]",0.0,"[23489.01, -22036.72, 1.0, [(0, 14), (1, 15)]]",0.0
322,None,None,None,None,0.001,None,0.0,None,0.0052
323,None,None,None,None,0.0,None,0.0,None,0.006
324,None,None,None,None,0.001,None,0.0,None,0.0075
325,None,None,None,None,0.001,None,0.0,None,0.0055
326,None,None,None,None,0.001,None,0.0,None,0.007
327,"[45278.03, -44452.93, 1.0, [(0, 20), (1, 20), (2, 16), (3, 18), (4, 18)]]","[45544.45, -44719.35, 1.0, [(0, 20), (1, 11), (2, 10), (3, 20), (4, 20)]]","[45278.03, -44452.93, 1.0, [(0, 20), (1, 20), (2, 16), (3, 18), (4, 18)]]","[45278.03, -44452.93, 1.0, [(0, 20), (1, 20), (2, 16), (3, 18), (4, 18)]]",0.0506,None,0.0,"[45544.45, -44719.35, 1.0, [(0, 15), (1, 9), (2, 15), (3, 3), (4, 3)]]",0.0075
328,None,None,None,None,0.001,None,0.0,None,0.0045
329,None,None,None,None,0.001,None,0.0,None,0.0072
330,None,None,None,None,0.001,None,0.0,None,0.006
331,"[6372.5, -4559.69, 3.0, [(0, 20), (1, 18)]]","[12924.8, -8090.64, 8.0, [(0, 18), (1, 18)]]","[6372.5, -4559.69, 3.0, [(0, 20), (1, 18)]]","[12924.8, -8090.64, 8.0, [(0, 18), (1, 18)]]",0.0035,"[6372.5, -4559.69, 3.0, [(0, 1), (1, 2)]]",0.0,"[6372.5, -4559.69, 3.0, [(0, 19), (1, 7)]]",0.0
332,None,None,None,None,0.001,None,0.0,None,0.006
333,None,None,None,None,0.001,None,0.0,None,0.0057
334,"[71148.0, -70300.94, 1.0, [(0, 20), (1, 20)]]","[71684.81, -70837.75, 1.0, [(0, 20), (1, 16)]]","[71148.0, -70300.94, 1.0, [(0, 20), (1, 20)]]","[71148.0, -70300.94, 1.0, [(0, 20), (1, 20)]]",0.002,"[71684.81, -70837.75, 1.0, [(0, 1), (1, 2)]]",0.0,"[71684.81, -70837.75, 1.0, [(0, 14), (1, 15)]]",0.0
335,"[66570.0, -65705.59, 1.0, [(0, 20), (1, 20), (2, 20)]]","[140523.93, -138795.11, 2.0, [(0, 20), (1, 16), (2, 20)]]","[66570.0, -65705.59, 1.0, [(0, 20), (1, 20), (2, 20)]]","[138493.23, -136764.41, 2.0, [(0, 20), (1, 20), (2, 16)]]",0.0085,"[140523.93, -138795.11, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[67585.35, -66720.94, 1.0, [(0, 15), (1, 14), (2, 14)]]",0.001
336,None,None,None,None,0.001,None,0.0,None,0.0055
337,None,None,None,None,0.0022,None,0.0,None,0.0067
338,None,None,None,None,0.0015,None,0.0,None,0.005
339,"[34468.0, -34239.77, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[81741.51, -81285.05, 2.0, [(0, 20), (1, 16), (2, 20), (3, 16)]]","[34468.0, -34239.77, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[79626.63, -79170.17, 2.0, [(0, 20), (1, 20), (2, 16), (3, 18)]]",0.0571,"[81741.51, -81285.05, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[75907.06, -75450.6, 2.0, [(0, 15), (1, 9), (2, 16), (3, 16)]]",0.001
340,None,None,None,None,0.001,None,0.0,None,0.0046
341,None,None,None,None,0.0052,None,0.0,None,0.0065
342,"[3360.0, -2136.73, 1.0, [(0, 6), (1, 6), (2, 6), (3, 6)]]","[14237.1, -9344.02, 4.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]","[3360.0, -2136.73, 1.0, [(0, 6), (1, 6), (2, 6), (3, 6)]]","[14237.1, -9344.02, 4.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]",0.1437,"[4526.67, -3303.4, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[4526.67, -3303.4, 1.0, [(0, 17), (1, 20), (2, 11), (3, 1)]]",0.001
343,"[41444.0, -26707.2, 10.0, [(0, 20), (1, 20)]]","[73327.11, -55642.95, 12.0, [(0, 20), (1, 16)]]","[41444.0, -26707.2, 10.0, [(0, 20), (1, 20)]]","[62166.0, -40060.8, 15.0, [(0, 2), (1, 2)]]",0.002,"[67216.52, -51006.04, 11.0, [(0, 1), (1, 2)]]",0.0,"[61105.92, -46369.12, 10.0, [(0, 8), (1, 1)]]",0.0
344,None,None,None,None,0.0013,None,0.0,None,0.0057
345,None,None,None,None,0.001,None,0.0,None,0.0045
346,"[115599.71, -114927.43, 1.0, [(0, 20), (1, 20), (2, 11), (3, 11)]]","[253547.41, -252202.85, 2.0, [(0, 20), (1, 16), (2, 9), (3, 2)]]","[115599.71, -114927.43, 1.0, [(0, 20), (1, 20), (2, 11), (3, 11)]]","[253547.41, -252202.85, 2.0, [(0, 20), (1, 16), (2, 9), (3, 2)]]",0.0458,"[126773.71, -126101.43, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[126773.71, -126101.43, 1.0, [(0, 16), (1, 9), (2, 10), (3, 9)]]",0.002
347,None,None,None,None,0.001,None,0.0,None,0.0045
348,"[31262.4, -29057.44, 4.0, [(0, 20), (1, 20)]]","[78959.52, -74549.6, 8.0, [(0, 18), (1, 20)]]","[31262.4, -29057.44, 4.0, [(0, 20), (1, 20)]]","[78959.52, -74549.6, 8.0, [(0, 18), (1, 20)]]",0.0035,"[59219.64, -55912.2, 6.0, [(0, 1), (1, 2)]]",0.0,"[59219.64, -55912.2, 6.0, [(0, 1), (1, 10)]]",0.0
349,None,None,None,None,0.001,None,0.0,None,0.005
350,None,None,None,None,0.004,None,0.0,None,0.007
351,None,None,None,None,0.0015,None,0.0,None,0.0065
352,"[7432.82, -6926.5, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16), (4, 16)]]","[21956.87, -20437.91, 3.0, [(0, 20), (1, 16), (2, 16), (3, 16), (4, 16)]]","[7432.82, -6926.5, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16), (4, 16)]]","[21956.87, -20437.91, 3.0, [(0, 20), (1, 16), (2, 16), (3, 16), (4, 16)]]",0.0457,None,0.0,None,0.0132
353,"[5391.1, -4856.0, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[88935.0, -77697.9, 21.0, [(0, 11), (1, 11), (2, 11), (3, 11), (4, 11)]]","[5391.1, -4856.0, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[88935.0, -77697.9, 21.0, [(0, 11), (1, 11), (2, 11), (3, 11), (4, 11)]]",0.2833,"[6477.76, -5942.66, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[15964.98, -14359.68, 3.0, [(0, 19), (1, 7), (2, 6), (3, 19), (4, 19)]]",0.0
354,None,None,None,None,0.0,None,0.0,None,0.0056
355,None,None,None,None,0.0,None,0.0,None,0.0075
356,"[29546.4, -24831.9, 6.0, [(0, 14), (1, 14), (2, 14), (3, 14), (4, 14)]]","[63529.55, -54100.55, 12.0, [(0, 20), (1, 16), (2, 4), (3, 4), (4, 4)]]","[28765.0, -24836.25, 5.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18)]]","[63529.55, -54100.55, 12.0, [(0, 20), (1, 16), (2, 4), (3, 4), (4, 4)]]",0.625,"[33404.45, -29475.7, 5.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[33404.45, -29475.7, 5.0, [(0, 13), (1, 5), (2, 13), (3, 18), (4, 20)]]",0.001
357,"[158360.44, -157004.16, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16), (5, 16)]]","[166853.34, -165497.06, 1.0, [(0, 20), (1, 16), (2, 20), (3, 16), (4, 20), (5, 11)]]","[158360.44, -157004.16, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16), (5, 16)]]","[163072.38, -161716.1, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16), (5, 18)]]",1.1706,"[166853.34, -165497.06, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.015
358,"[4446.06, -3699.35, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 11), (5, 11)]]","[16485.53, -13498.69, 4.0, [(0, 13), (1, 17), (2, 16), (3, 16), (4, 16), (5, 16)]]","[4446.06, -3699.35, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 11), (5, 11)]]","[13101.71, -10114.87, 4.0, [(0, 20), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16)]]",0.6035,"[8517.89, -7771.18, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[7501.49, -6754.78, 1.0, [(0, 8), (1, 7), (2, 8), (3, 8), (4, 1), (5, 8)]]",0.0075
359,"[53704.0, -52857.23, 1.0, [(0, 16), (1, 16), (2, 16), (3, 16), (4, 16)]]","[65773.66, -64926.89, 1.0, [(0, 20), (1, 18), (2, 16), (3, 17), (4, 16)]]","[53704.0, -52857.23, 1.0, [(0, 16), (1, 16), (2, 16), (3, 16), (4, 16)]]","[59067.91, -58221.14, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18)]]",0.6003,"[65773.66, -64926.89, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[65773.66, -64926.89, 1.0, [(0, 17), (1, 12), (2, 4), (3, 16), (4, 20)]]",0.0007
360,"[17682.0, -14985.12, 3.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 18)]]","[68752.75, -61561.07, 8.0, [(0, 20), (1, 16), (2, 20), (3, 11), (4, 11)]]","[17682.0, -14985.12, 3.0, [(0, 18), (1, 18), (2, 18), (3, 18), (4, 18)]]","[65158.47, -57966.79, 8.0, [(0, 20), (1, 20), (2, 16), (3, 18), (4, 18)]]",0.2631,"[43703.43, -40107.59, 4.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,None,0.0145
361,"[184407.36, -184151.29, 1.0, [(0, 19), (1, 7), (2, 7)]]","[186274.61, -186018.54, 1.0, [(0, 20), (1, 16), (2, 20)]]","[184407.36, -184151.29, 1.0, [(0, 19), (1, 7), (2, 7)]]","[186274.61, -186018.54, 1.0, [(0, 20), (1, 16), (2, 20)]]",0.0091,"[186274.61, -186018.54, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[186274.61, -186018.54, 1.0, [(0, 7), (1, 6), (2, 19)]]",0.0
