test_data_id,node_count,computation_capacity,function_count,resource_demands,data_sizes,bandwidth_matrix,gpu_cost,memory_cost,bandwidth_cost,profit_per_user
52,13,"[[97,485],[358,716],[186,1488],[90,270],[66,396],[196,1568],[52,208],[60,180],[353,706],[202,1212],[89,445],[62,186],[99,297]]",4,"[[5.2, 53], [6.2, 74], [7.4, 136], [8.9, 115]]","[86, 80, 68]","[[0, 200, 1000, 0, 0, 50, 500, 1000, 1000, 0, 1000, 0, 1000], [200, 0, 1000, 100, 50, 100, 200, 500, 500, 200, 200, 50, 0], [1000, 1000, 0, 500, 0, 0, 200, 50, 0, 200, 1000, 0, 500], [0, 100, 500, 0, 200, 0, 50, 50, 0, 100, 0, 0, 100], [0, 50, 0, 200, 0, 500, 1000, 100, 200, 0, 0, 200, 200], [50, 100, 0, 0, 500, 0, 500, 50, 0, 0, 0, 0, 50], [500, 200, 200, 50, 1000, 500, 0, 500, 0, 50, 50, 50, 500], [1000, 500, 50, 50, 100, 50, 500, 0, 500, 200, 0, 0, 50], [1000, 500, 0, 0, 200, 0, 0, 500, 0, 500, 0, 500, 1000], [0, 200, 200, 100, 0, 0, 50, 200, 500, 0, 1000, 100, 0], [1000, 200, 1000, 0, 0, 0, 50, 0, 0, 1000, 0, 500, 50], [0, 50, 0, 0, 200, 0, 50, 0, 500, 100, 500, 0, 1000], [1000, 0, 500, 100, 200, 50, 500, 50, 1000, 0, 50, 1000, 0]]",0.293,0.1,0.01,429
53,7,"[[90,540],[86,516],[58,232],[130,650],[95,570],[219,1314],[86,430]]",4,"[[14.5, 248], [17.4, 254], [20.9, 224], [25.1, 355]]","[53, 30, 76]","[[0, 200, 100, 500, 50, 200, 200], [200, 0, 500, 200, 1000, 1000, 0], [100, 500, 0, 500, 0, 50, 1000], [500, 200, 500, 0, 500, 50, 50], [50, 1000, 0, 500, 0, 200, 200], [200, 1000, 50, 50, 200, 0, 500], [200, 0, 1000, 50, 200, 500, 0]]",0.352,0.06,0.04,472
54,11,"[[136,952],[245,1960],[554,1662],[180,1080],[454,1362],[593,1779],[503,1509],[124,620],[59,236],[176,1056],[92,552]]",3,"[[7.0, 86], [8.4, 97], [10.0, 200]]","[52, 63]","[[0, 1000, 500, 1000, 0, 50, 100, 1000, 100, 50, 500], [1000, 0, 1000, 500, 200, 50, 1000, 0, 1000, 0, 0], [500, 1000, 0, 500, 0, 1000, 0, 100, 200, 0, 200], [1000, 500, 500, 0, 1000, 0, 200, 0, 50, 50, 0], [0, 200, 0, 1000, 0, 1000, 200, 0, 0, 0, 200], [50, 50, 1000, 0, 1000, 0, 200, 0, 200, 0, 100], [100, 1000, 0, 200, 200, 200, 0, 1000, 500, 50, 500], [1000, 0, 100, 0, 0, 0, 1000, 0, 500, 200, 200], [100, 1000, 200, 50, 0, 200, 500, 500, 0, 200, 1000], [50, 0, 0, 50, 0, 0, 50, 200, 200, 0, 200], [500, 0, 200, 0, 200, 100, 500, 200, 1000, 200, 0]]",0.234,0.11,0.02,462
55,6,"[[63,315],[152,760],[50,300],[118,944],[578,1156],[304,912]]",5,"[[9.1, 107], [10.9, 167], [13.1, 243], [15.8, 168], [18.9, 193]]","[84, 80, 68, 75]","[[0, 500, 500, 200, 200, 1000], [500, 0, 1000, 50, 100, 1000], [500, 1000, 0, 1000, 200, 200], [200, 50, 1000, 0, 200, 100], [200, 100, 200, 200, 0, 200], [1000, 1000, 200, 100, 200, 0]]",0.255,0.15,0.03,248
56,4,"[[122,976],[149,1192],[250,500],[294,882]]",2,"[[9.6, 160], [11.5, 131]]",[41],"[[0, 1000, 200, 500], [1000, 0, 1000, 200], [200, 1000, 0, 1000], [500, 200, 1000, 0]]",0.13,0.14,0.07,356
57,4,"[[109,872],[99,396],[80,240],[66,396]]",2,"[[12.7, 149], [15.2, 161]]",[39],"[[0, 500, 200, 200], [500, 0, 500, 0], [200, 500, 0, 1000], [200, 0, 1000, 0]]",0.36,0.06,0.04,403
58,13,"[[203,1421],[426,1278],[416,1248],[166,1162],[50,300],[70,280],[554,1662],[167,1169],[94,564],[81,243],[435,870],[54,270],[91,546]]",4,"[[5.7, 97], [6.8, 104], [8.2, 131], [9.8, 186]]","[23, 22, 23]","[[0, 1000, 0, 100, 100, 100, 100, 200, 1000, 0, 1000, 50, 1000], [1000, 0, 500, 0, 1000, 500, 200, 200, 50, 50, 1000, 100, 500], [0, 500, 0, 200, 0, 500, 0, 50, 200, 0, 500, 500, 100], [100, 0, 200, 0, 1000, 1000, 50, 1000, 100, 100, 100, 100, 100], [100, 1000, 0, 1000, 0, 1000, 1000, 0, 0, 200, 0, 50, 0], [100, 500, 500, 1000, 1000, 0, 200, 0, 500, 0, 0, 0, 50], [100, 200, 0, 50, 1000, 200, 0, 200, 500, 100, 1000, 200, 100], [200, 200, 50, 1000, 0, 0, 200, 0, 1000, 500, 50, 1000, 50], [1000, 50, 200, 100, 0, 500, 500, 1000, 0, 200, 200, 500, 0], [0, 50, 0, 100, 200, 0, 100, 500, 200, 0, 500, 0, 500], [1000, 1000, 500, 100, 0, 0, 1000, 50, 200, 500, 0, 500, 0], [50, 100, 500, 100, 50, 0, 200, 1000, 500, 0, 500, 0, 500], [1000, 500, 100, 100, 0, 50, 100, 50, 0, 500, 0, 500, 0]]",0.246,0.08,0.07,487
59,7,"[[501,1002],[446,1338],[274,548],[569,1138],[519,1038],[76,380],[74,296]]",4,"[[5.3, 65], [6.4, 68], [7.7, 101], [9.2, 92]]","[30, 45, 73]","[[0, 1000, 100, 50, 1000, 500, 200], [1000, 0, 200, 100, 0, 100, 50], [100, 200, 0, 1000, 100, 500, 1000], [50, 100, 1000, 0, 1000, 200, 1000], [1000, 0, 100, 1000, 0, 200, 200], [500, 100, 500, 200, 200, 0, 200], [200, 50, 1000, 1000, 200, 200, 0]]",0.141,0.12,0.03,425
60,5,"[[62,310],[530,1060],[152,912],[76,228],[389,1167]]",2,"[[13.4, 181], [16.1, 317]]",[96],"[[0, 200, 500, 200, 200], [200, 0, 200, 50, 50], [500, 200, 0, 500, 1000], [200, 50, 500, 0, 500], [200, 50, 1000, 500, 0]]",0.482,0.05,0.04,486
61,4,"[[79,474],[596,1788],[164,1148],[436,1308]]",2,"[[10.8, 208], [12.9, 246]]",[24],"[[0, 500, 50, 200], [500, 0, 1000, 500], [50, 1000, 0, 1000], [200, 500, 1000, 0]]",0.111,0.15,0.03,368
62,4,"[[150,900],[66,198],[95,570],[437,1311]]",3,"[[13.2, 173], [15.9, 251], [19.1, 333]]","[65, 41]","[[0, 200, 0, 1000], [200, 0, 1000, 100], [0, 1000, 0, 200], [1000, 100, 200, 0]]",0.11,0.06,0.05,440
63,4,"[[64,320],[205,1435],[528,1056],[187,1496]]",2,"[[6.2, 90], [7.4, 105]]",[71],"[[0, 500, 0, 500], [500, 0, 200, 50], [0, 200, 0, 200], [500, 50, 200, 0]]",0.422,0.11,0.05,270
64,10,"[[548,1644],[548,1644],[131,917],[79,395],[598,1196],[188,1504],[71,426],[384,1152],[239,1673],[77,385]]",3,"[[12.8, 131], [15.3, 227], [18.4, 330]]","[58, 38]","[[0, 500, 0, 500, 0, 0, 200, 200, 200, 500], [500, 0, 1000, 1000, 50, 200, 0, 500, 0, 500], [0, 1000, 0, 1000, 1000, 0, 500, 500, 200, 50], [500, 1000, 1000, 0, 200, 0, 50, 500, 500, 200], [0, 50, 1000, 200, 0, 200, 0, 500, 500, 0], [0, 200, 0, 0, 200, 0, 200, 0, 0, 50], [200, 0, 500, 50, 0, 200, 0, 200, 1000, 0], [200, 500, 500, 500, 500, 0, 200, 0, 200, 500], [200, 0, 200, 500, 500, 0, 1000, 200, 0, 1000], [500, 500, 50, 200, 0, 50, 0, 500, 1000, 0]]",0.224,0.12,0.08,368
65,6,"[[174,1218],[195,1365],[84,420],[112,560],[89,534],[139,1112]]",4,"[[5.9, 60], [7.0, 138], [8.4, 162], [10.1, 183]]","[84, 33, 85]","[[0, 500, 200, 1000, 200, 500], [500, 0, 1000, 100, 0, 50], [200, 1000, 0, 1000, 500, 50], [1000, 100, 1000, 0, 1000, 0], [200, 0, 500, 1000, 0, 200], [500, 50, 50, 0, 200, 0]]",0.219,0.1,0.04,355
66,7,"[[88,440],[238,1666],[180,1440],[89,267],[377,1131],[98,588],[480,1440]]",5,"[[9.6, 111], [11.5, 152], [13.8, 238], [16.6, 241], [19.9, 296]]","[70, 46, 76, 54]","[[0, 200, 100, 1000, 0, 500, 500], [200, 0, 200, 1000, 1000, 200, 500], [100, 200, 0, 500, 500, 50, 100], [1000, 1000, 500, 0, 500, 1000, 500], [0, 1000, 500, 500, 0, 500, 500], [500, 200, 50, 1000, 500, 0, 1000], [500, 500, 100, 500, 500, 1000, 0]]",0.111,0.11,0.07,485
67,6,"[[357,714],[51,255],[230,1840],[137,1096],[151,1208],[247,1976]]",3,"[[13.8, 161], [16.5, 251], [19.9, 374]]","[51, 41]","[[0, 200, 200, 1000, 100, 200], [200, 0, 200, 50, 200, 100], [200, 200, 0, 500, 50, 0], [1000, 50, 500, 0, 1000, 0], [100, 200, 50, 1000, 0, 500], [200, 100, 0, 0, 500, 0]]",0.374,0.13,0.06,455
68,4,"[[394,788],[490,980],[332,996],[178,1424]]",2,"[[5.6, 107], [6.8, 115]]",[56],"[[0, 1000, 0, 200], [1000, 0, 500, 100], [0, 500, 0, 500], [200, 100, 500, 0]]",0.418,0.11,0.08,241
69,5,"[[72,432],[63,378],[416,832],[190,1520],[427,1281]]",3,"[[13.8, 201], [16.5, 325], [19.8, 251]]","[40, 25]","[[0, 1000, 100, 0, 1000], [1000, 0, 500, 0, 0], [100, 500, 0, 200, 1000], [0, 0, 200, 0, 500], [1000, 0, 1000, 500, 0]]",0.218,0.08,0.07,285
70,4,"[[152,912],[62,248],[533,1599],[156,936]]",2,"[[13.3, 167], [16.0, 284]]",[70],"[[0, 500, 0, 1000], [500, 0, 1000, 200], [0, 1000, 0, 1000], [1000, 200, 1000, 0]]",0.34,0.13,0.02,226
71,4,"[[298,894],[578,1156],[479,958],[450,900]]",3,"[[9.8, 190], [11.8, 136], [14.1, 233]]","[90, 34]","[[0, 1000, 500, 1000], [1000, 0, 200, 200], [500, 200, 0, 1000], [1000, 200, 1000, 0]]",0.382,0.1,0.07,364
72,6,"[[351,702],[88,440],[225,1350],[121,847],[212,1272],[59,295]]",5,"[[8.6, 107], [10.4, 193], [12.4, 199], [14.9, 275], [17.9, 287]]","[20, 38, 51, 21]","[[0, 500, 0, 500, 0, 500], [500, 0, 500, 200, 1000, 500], [0, 500, 0, 200, 500, 200], [500, 200, 200, 0, 200, 0], [0, 1000, 500, 200, 0, 500], [500, 500, 200, 0, 500, 0]]",0.241,0.1,0.02,435
73,7,"[[124,992],[59,354],[114,570],[65,390],[496,1488],[354,1062],[592,1776]]",5,"[[8.6, 92], [10.3, 111], [12.4, 167], [14.9, 168], [17.9, 192]]","[63, 75, 42, 40]","[[0, 200, 100, 200, 0, 0, 1000], [200, 0, 200, 100, 1000, 500, 50], [100, 200, 0, 1000, 1000, 500, 50], [200, 100, 1000, 0, 200, 200, 200], [0, 1000, 1000, 200, 0, 200, 500], [0, 500, 500, 200, 200, 0, 1000], [1000, 50, 50, 200, 500, 1000, 0]]",0.334,0.05,0.02,237
74,6,"[[54,324],[443,1329],[94,282],[541,1623],[57,285],[241,1205]]",5,"[[13.0, 185], [15.7, 190], [18.8, 303], [22.5, 426], [27.1, 497]]","[70, 76, 30, 86]","[[0, 500, 200, 50, 500, 200], [500, 0, 1000, 0, 0, 50], [200, 1000, 0, 1000, 50, 50], [50, 0, 1000, 0, 200, 1000], [500, 0, 50, 200, 0, 500], [200, 50, 50, 1000, 500, 0]]",0.581,0.07,0.05,305
75,10,"[[424,1272],[562,1686],[65,390],[80,240],[80,320],[187,935],[477,954],[332,996],[163,1141],[425,1275]]",4,"[[5.6, 82], [6.7, 79], [8.0, 134], [9.7, 143]]","[70, 25, 67]","[[0, 500, 0, 50, 1000, 200, 0, 500, 50, 500], [500, 0, 500, 0, 0, 0, 0, 0, 500, 1000], [0, 500, 0, 200, 200, 0, 500, 1000, 200, 50], [50, 0, 200, 0, 200, 0, 50, 0, 0, 200], [1000, 0, 200, 200, 0, 200, 100, 50, 50, 100], [200, 0, 0, 0, 200, 0, 1000, 50, 1000, 500], [0, 0, 500, 50, 100, 1000, 0, 1000, 200, 1000], [500, 0, 1000, 0, 50, 50, 1000, 0, 500, 500], [50, 500, 200, 0, 50, 1000, 200, 500, 0, 200], [500, 1000, 50, 200, 100, 500, 1000, 500, 200, 0]]",0.224,0.14,0.01,264
76,5,"[[54,270],[69,207],[241,1205],[283,566],[97,582]]",3,"[[11.2, 156], [13.5, 221], [16.2, 246]]","[26, 38]","[[0, 1000, 50, 200, 200], [1000, 0, 200, 1000, 200], [50, 200, 0, 200, 500], [200, 1000, 200, 0, 1000], [200, 200, 500, 1000, 0]]",0.287,0.09,0.03,227
77,8,"[[125,875],[267,801],[183,915],[494,1482],[182,1092],[554,1662],[279,558],[542,1626]]",5,"[[14.7, 221], [17.6, 246], [21.2, 314], [25.4, 394], [30.5, 465]]","[76, 53, 93, 55]","[[0, 200, 200, 100, 100, 1000, 1000, 500], [200, 0, 1000, 1000, 50, 50, 0, 1000], [200, 1000, 0, 1000, 100, 100, 0, 0], [100, 1000, 1000, 0, 200, 200, 500, 500], [100, 50, 100, 200, 0, 1000, 1000, 200], [1000, 50, 100, 200, 1000, 0, 200, 1000], [1000, 0, 0, 500, 1000, 200, 0, 500], [500, 1000, 0, 500, 200, 1000, 500, 0]]",0.268,0.08,0.06,304
78,4,"[[99,594],[240,1440],[178,1246],[508,1524]]",2,"[[11.7, 195], [14.0, 234]]",[84],"[[0, 500, 1000, 500], [500, 0, 1000, 0], [1000, 1000, 0, 200], [500, 0, 200, 0]]",0.284,0.12,0.07,399
79,6,"[[54,324],[101,505],[122,610],[534,1602],[176,1408],[79,316]]",3,"[[5.8, 89], [7.0, 120], [8.4, 130]]","[80, 70]","[[0, 1000, 200, 200, 100, 1000], [1000, 0, 1000, 500, 0, 200], [200, 1000, 0, 1000, 500, 50], [200, 500, 1000, 0, 200, 100], [100, 0, 500, 200, 0, 200], [1000, 200, 50, 100, 200, 0]]",0.281,0.06,0.04,472
80,5,"[[600,1200],[553,1106],[62,372],[239,1673],[359,718]]",3,"[[12.5, 247], [15.0, 265], [18.0, 238]]","[63, 49]","[[0, 1000, 1000, 1000, 1000], [1000, 0, 1000, 1000, 50], [1000, 1000, 0, 500, 0], [1000, 1000, 500, 0, 1000], [1000, 50, 0, 1000, 0]]",0.109,0.08,0.03,314
81,8,"[[202,1212],[204,1020],[85,510],[171,855],[451,1353],[210,1470],[166,1162],[68,204]]",2,"[[5.1, 81], [6.2, 118]]",[72],"[[0, 1000, 200, 50, 200, 1000, 0, 200], [1000, 0, 1000, 100, 1000, 1000, 200, 50], [200, 1000, 0, 200, 0, 500, 0, 100], [50, 100, 200, 0, 200, 200, 200, 50], [200, 1000, 0, 200, 0, 1000, 0, 0], [1000, 1000, 500, 200, 1000, 0, 500, 0], [0, 200, 0, 200, 0, 500, 0, 1000], [200, 50, 100, 50, 0, 0, 1000, 0]]",0.129,0.05,0.08,483
82,5,"[[54,216],[80,240],[443,1329],[276,828],[75,225]]",2,"[[6.6, 122], [7.9, 135]]",[100],"[[0, 1000, 500, 50, 1000], [1000, 0, 500, 100, 50], [500, 500, 0, 200, 0], [50, 100, 200, 0, 500], [1000, 50, 0, 500, 0]]",0.291,0.12,0.03,384
83,11,"[[72,360],[534,1602],[370,1110],[289,578],[88,352],[165,1320],[520,1040],[207,1242],[530,1060],[592,1184],[453,906]]",4,"[[12.3, 216], [14.8, 261], [17.7, 202], [21.3, 401]]","[63, 22, 87]","[[0, 500, 0, 200, 500, 50, 100, 0, 1000, 0, 500], [500, 0, 200, 0, 1000, 0, 0, 0, 200, 200, 0], [0, 200, 0, 1000, 0, 0, 1000, 200, 0, 200, 100], [200, 0, 1000, 0, 500, 50, 100, 0, 0, 1000, 50], [500, 1000, 0, 500, 0, 500, 0, 0, 100, 0, 500], [50, 0, 0, 50, 500, 0, 500, 50, 50, 1000, 0], [100, 0, 1000, 100, 0, 500, 0, 1000, 50, 100, 0], [0, 0, 200, 0, 0, 50, 1000, 0, 500, 200, 100], [1000, 200, 0, 0, 100, 50, 50, 500, 0, 200, 0], [0, 200, 200, 1000, 0, 1000, 100, 200, 200, 0, 200], [500, 0, 100, 50, 500, 0, 0, 100, 0, 200, 0]]",0.571,0.06,0.03,370
84,6,"[[348,696],[87,261],[57,171],[459,918],[115,575],[216,1080]]",5,"[[11.4, 221], [13.7, 210], [16.4, 279], [19.7, 386], [23.6, 427]]","[75, 46, 21, 91]","[[0, 1000, 50, 200, 50, 200], [1000, 0, 1000, 1000, 50, 0], [50, 1000, 0, 200, 0, 200], [200, 1000, 200, 0, 1000, 200], [50, 50, 0, 1000, 0, 1000], [200, 0, 200, 200, 1000, 0]]",0.111,0.12,0.07,389
85,7,"[[119,714],[556,1668],[127,762],[284,568],[127,889],[236,1416],[593,1779]]",5,"[[10.8, 195], [13.0, 255], [15.6, 215], [18.7, 356], [22.5, 425]]","[38, 92, 22, 91]","[[0, 200, 200, 0, 0, 500, 500], [200, 0, 200, 0, 0, 500, 0], [200, 200, 0, 500, 100, 200, 0], [0, 0, 500, 0, 1000, 50, 100], [0, 0, 100, 1000, 0, 1000, 50], [500, 500, 200, 50, 1000, 0, 500], [500, 0, 0, 100, 50, 500, 0]]",0.505,0.12,0.06,487
86,4,"[[450,1350],[402,804],[62,186],[224,1568]]",2,"[[7.2, 99], [8.6, 144]]",[84],"[[0, 500, 0, 200], [500, 0, 200, 500], [0, 200, 0, 1000], [200, 500, 1000, 0]]",0.332,0.06,0.06,368
87,6,"[[98,294],[272,816],[290,870],[83,249],[411,822],[238,1904]]",5,"[[11.9, 157], [14.3, 245], [17.2, 197], [20.6, 349], [24.8, 262]]","[94, 47, 24, 38]","[[0, 200, 200, 200, 0, 500], [200, 0, 500, 200, 0, 50], [200, 500, 0, 200, 200, 1000], [200, 200, 200, 0, 1000, 1000], [0, 0, 200, 1000, 0, 1000], [500, 50, 1000, 1000, 1000, 0]]",0.179,0.09,0.07,470
88,9,"[[327,654],[50,300],[153,765],[515,1030],[136,952],[416,1248],[524,1048],[87,261],[418,836]]",3,"[[11.9, 143], [14.2, 250], [17.1, 317]]","[32, 36]","[[0, 200, 1000, 0, 0, 50, 50, 50, 200], [200, 0, 500, 50, 0, 500, 50, 100, 0], [1000, 500, 0, 200, 100, 100, 500, 0, 1000], [0, 50, 200, 0, 1000, 1000, 0, 1000, 100], [0, 0, 100, 1000, 0, 500, 0, 50, 500], [50, 500, 100, 1000, 500, 0, 500, 1000, 100], [50, 50, 500, 0, 0, 500, 0, 1000, 200], [50, 100, 0, 1000, 50, 1000, 1000, 0, 1000], [200, 0, 1000, 100, 500, 100, 200, 1000, 0]]",0.492,0.11,0.01,467
89,7,"[[238,1904],[500,1500],[412,1236],[196,1372],[161,1288],[108,864],[97,388]]",5,"[[12.9, 222], [15.5, 214], [18.6, 223], [22.3, 259], [26.7, 314]]","[99, 50, 29, 69]","[[0, 500, 100, 100, 200, 500, 500], [500, 0, 1000, 100, 0, 0, 500], [100, 1000, 0, 1000, 100, 100, 100], [100, 100, 1000, 0, 1000, 500, 50], [200, 0, 100, 1000, 0, 1000, 0], [500, 0, 100, 500, 1000, 0, 500], [500, 500, 100, 50, 0, 500, 0]]",0.394,0.1,0.03,454
90,4,"[[550,1100],[172,1032],[81,405],[552,1104]]",2,"[[12.5, 175], [14.9, 203]]",[41],"[[0, 1000, 200, 200], [1000, 0, 500, 100], [200, 500, 0, 200], [200, 100, 200, 0]]",0.106,0.12,0.08,438
91,4,"[[283,849],[65,325],[121,968],[132,1056]]",2,"[[12.4, 184], [14.9, 270]]",[88],"[[0, 1000, 100, 1000], [1000, 0, 500, 50], [100, 500, 0, 200], [1000, 50, 200, 0]]",0.456,0.12,0.07,418
92,8,"[[149,1192],[69,276],[167,1002],[270,810],[83,249],[520,1040],[52,312],[54,324]]",5,"[[13.8, 192], [16.5, 324], [19.8, 226], [23.8, 274], [28.6, 287]]","[41, 100, 99, 45]","[[0, 500, 0, 100, 200, 0, 0, 500], [500, 0, 200, 100, 0, 0, 1000, 500], [0, 200, 0, 1000, 0, 0, 0, 100], [100, 100, 1000, 0, 500, 100, 50, 0], [200, 0, 0, 500, 0, 500, 1000, 500], [0, 0, 0, 100, 500, 0, 500, 50], [0, 1000, 0, 50, 1000, 500, 0, 200], [500, 500, 100, 0, 500, 50, 200, 0]]",0.224,0.1,0.06,221
93,6,"[[93,279],[132,660],[432,864],[535,1605],[88,352],[326,978]]",4,"[[8.9, 158], [10.7, 209], [12.9, 188], [15.4, 281]]","[61, 73, 74]","[[0, 500, 0, 1000, 500, 1000], [500, 0, 1000, 100, 0, 1000], [0, 1000, 0, 200, 50, 100], [1000, 100, 200, 0, 500, 100], [500, 0, 50, 500, 0, 1000], [1000, 1000, 100, 100, 1000, 0]]",0.167,0.11,0.06,371
94,7,"[[51,204],[574,1722],[97,582],[94,564],[451,902],[53,212],[57,342]]",2,"[[5.2, 69], [6.2, 92]]",[93],"[[0, 500, 500, 500, 1000, 100, 200], [500, 0, 200, 50, 100, 100, 500], [500, 200, 0, 1000, 200, 200, 0], [500, 50, 1000, 0, 200, 1000, 200], [1000, 100, 200, 200, 0, 200, 1000], [100, 100, 200, 1000, 200, 0, 1000], [200, 500, 0, 200, 1000, 1000, 0]]",0.55,0.1,0.06,327
95,5,"[[88,440],[62,248],[320,960],[215,1290],[362,1086]]",3,"[[9.9, 117], [11.9, 219], [14.2, 218]]","[33, 94]","[[0, 1000, 50, 50, 200], [1000, 0, 500, 200, 1000], [50, 500, 0, 200, 500], [50, 200, 200, 0, 200], [200, 1000, 500, 200, 0]]",0.573,0.05,0.08,486
96,7,"[[96,480],[599,1797],[198,1188],[233,1165],[100,300],[210,1050],[98,294]]",5,"[[5.3, 91], [6.4, 118], [7.6, 99], [9.1, 153], [11.0, 150]]","[93, 62, 32, 61]","[[0, 500, 500, 500, 500, 100, 200], [500, 0, 1000, 1000, 100, 500, 100], [500, 1000, 0, 1000, 50, 200, 50], [500, 1000, 1000, 0, 200, 1000, 200], [500, 100, 50, 200, 0, 1000, 0], [100, 500, 200, 1000, 1000, 0, 1000], [200, 100, 50, 200, 0, 1000, 0]]",0.504,0.07,0.04,430
97,7,"[[529,1587],[52,156],[59,236],[74,370],[157,1256],[77,308],[236,1888]]",5,"[[7.2, 141], [8.6, 139], [10.3, 126], [12.4, 174], [14.8, 152]]","[22, 40, 81, 39]","[[0, 200, 100, 0, 100, 100, 1000], [200, 0, 1000, 50, 1000, 100, 0], [100, 1000, 0, 500, 0, 200, 100], [0, 50, 500, 0, 1000, 50, 1000], [100, 1000, 0, 1000, 0, 500, 50], [100, 100, 200, 50, 500, 0, 200], [1000, 0, 100, 1000, 50, 200, 0]]",0.456,0.12,0.07,406
98,7,"[[163,1141],[121,847],[247,1235],[71,355],[272,816],[61,183],[88,352]]",4,"[[8.9, 155], [10.7, 170], [12.8, 137], [15.4, 158]]","[76, 73, 48]","[[0, 1000, 1000, 1000, 200, 50, 1000], [1000, 0, 1000, 100, 1000, 200, 1000], [1000, 1000, 0, 200, 0, 0, 1000], [1000, 100, 200, 0, 1000, 0, 1000], [200, 1000, 0, 1000, 0, 1000, 200], [50, 200, 0, 0, 1000, 0, 200], [1000, 1000, 1000, 1000, 200, 200, 0]]",0.474,0.13,0.03,293
99,4,"[[53,159],[66,396],[587,1174],[88,264]]",2,"[[6.6, 92], [7.9, 129]]",[78],"[[0, 1000, 200, 500], [1000, 0, 1000, 500], [200, 1000, 0, 1000], [500, 500, 1000, 0]]",0.402,0.11,0.03,461
100,13,"[[83,249],[187,1309],[236,1652],[195,975],[209,1045],[185,925],[99,297],[546,1638],[205,1640],[392,784],[355,710],[193,1158],[219,1752]]",4,"[[13.9, 260], [16.7, 313], [20.1, 367], [24.1, 290]]","[95, 74, 39]","[[0, 1000, 0, 500, 0, 200, 0, 200, 1000, 0, 200, 500, 500], [1000, 0, 200, 200, 200, 50, 100, 200, 200, 100, 1000, 1000, 200], [0, 200, 0, 1000, 100, 1000, 0, 200, 200, 100, 50, 50, 200], [500, 200, 1000, 0, 200, 50, 0, 200, 1000, 50, 1000, 0, 50], [0, 200, 100, 200, 0, 1000, 50, 0, 0, 50, 0, 0, 100], [200, 50, 1000, 50, 1000, 0, 200, 0, 500, 0, 50, 100, 0], [0, 100, 0, 0, 50, 200, 0, 200, 0, 50, 1000, 100, 1000], [200, 200, 200, 200, 0, 0, 200, 0, 1000, 0, 0, 50, 500], [1000, 200, 200, 1000, 0, 500, 0, 1000, 0, 500, 0, 0, 0], [0, 100, 100, 50, 50, 0, 50, 0, 500, 0, 1000, 500, 500], [200, 1000, 50, 1000, 0, 50, 1000, 0, 0, 1000, 0, 1000, 100], [500, 1000, 50, 0, 0, 100, 100, 50, 0, 500, 1000, 0, 200], [500, 200, 200, 50, 100, 0, 1000, 500, 0, 500, 100, 200, 0]]",0.106,0.12,0.02,335
